종목코드,PER,PBR,PCR,PSR
003670,106.99127910891086,10.738466848852232,172.0719616242038,7.282732976142337
068760,751.6069742441861,23.085071351785718,231.67813543010755,37.25544656195965
086280,16.499104121043207,1.7745112733657369,11.18421052631579,0.4536099966612115
316140,,,,
034220,,0.6647281247247424,3.0671805800849805,0.35361499769973936
019170,797.7740003773584,20.220957446197996,217.94856711340202,22.288888782287827
006800,,,,
024110,,,,
097950,43.780534367213114,0.7041640553709856,3.1153616214828985,0.2986928303769153
030200,10.141697322997414,0.4134943690261408,1.6767432933888708,0.2579785220831399
004020,319.95773011695906,0.31747548030892964,8.734478264687104,0.2667276300907735
352820,117.29774634146341,49.893796426512964,94.40102159214831,14.742121389645776
008930,168.37114413029315,8.005256504258943,397.61493267692316,6.329897287288758
021240,15.540262216581555,4.802593104251764,9.592718879844245,1.7136550703567524
032640,12.633775996126683,0.75445796842005,2.461584073825801,0.4478246070667097
034020,,0.7127893597226701,10.193035759741758,0.2822991250790245
028300,,25.681308868921782,,126.53394890625
011200,,4.225463777125562,11.537748951164536,0.8356502069978778
035250,15.276898565879893,1.375323565011566,12.53537129198333,3.363711565028616
000100,115.9801795425,2.8116407161818184,70.29101790454546,3.133752486962983
011780,28.595779231160893,3.2036494377471856,15.10546272458311,1.692343470439342
271560,22.280334128014847,2.8807436509745132,13.811500971822886,2.3741610428507878
071050,,,,
139480,20.02196490808037,0.4588297483025856,5.740546202500613,0.24566763671844266
096530,175.5812499625468,30.680755065445023,172.989644797048,38.42638831147541
003490,,1.8794200913406212,2.239487247718216,0.4120576020625384
006280,,4.4709076209779575,131.36480679900743,3.8650811958823104
161390,13.302912654231227,0.7764597977585151,7.339960355714848,0.8107407578414424
002790,38.66961769633508,0.7978469292140553,6.2275691231028665,0.8227054542272012
011070,48.930529134897355,2.2705221493695,6.50922383680104,0.6029309609014587
010140,,0.7465564213454247,,0.5331646189640393
000720,11.602975513622976,0.5424041565404475,9.870645696909586,0.2735752612594625
128940,85.54483796545105,5.42002439255746,359.42629500000004,4.00223245150862
267250,23.26008853926097,0.3389776212272922,3.3416119235235566,0.1512805839588739
196170,,57.20590740740741,441.30271428571433,137.52927054794523
285130,468.5481611320755,6.9105475274801735,40.676580737100736,3.479968125
180640,,2.8497558664038856,31.000368754977032,3.3640616197756548
247540,114.93126930434782,10.710774692058347,309.775686796875,6.435852606719687
011790,82.77743532663317,2.8624958810240964,122.02007133333332,1.9457488341601699
000120,105.72975556675064,1.1483561216896476,4.942853622232691,0.40301785830188863
016360,,,,
004990,,0.4503322396727623,5.3649502792386485,0.3962437589090129
078930,6.4989524501838245,0.3214173492340561,2.2285868210413518,0.19877489347861527
029780,,,,
336260,,,,
039490,,,,
204320,31.2339214479638,2.176682845610494,12.665498422018347,0.576965231782544
036490,26.31981741575663,6.485105886411684,13.416304543538768,4.369594137140637
293490,354.3706818909091,9.338949450886439,55.44918208819345,9.969507674680306
035760,31.63101579846449,1.0457031778292458,4.433618302663438,0.8697131293242211
003090,42.721310625,2.597748765347885,19.247724064981956,1.9519731881086624
005940,,,,
263750,33.622826252377926,9.002240577249575,31.486459026128262,9.894233439074457
012750,21.643460866302867,2.3899754165411267,11.33999772337384,1.4747531317685336
003410,25.90399443401983,1.8840575147295424,9.278725875136614,2.2073537018524543
006360,7.350763172079387,0.786707311247888,4.292543646121428,0.3128975280321794
026960,28.038349159970778,2.8393002441008948,35.940543071161045,7.643269613699722
032500,29.97229070983447,14.198128486623617,,4.507474382632888
241560,12.010741681734656,0.8213221109296072,6.728686044060121,0.7247034795990775
008770,18.964914095462586,3.5001043197389885,7.972122670299728,0.5629135994263027
012510,65.33259287549407,9.10696749173554,54.91410630398671,12.584047200228396
023530,,0.2651096113561191,1.9097674899193549,0.17738664325842696
042660,,0.7414825589363232,1.0952334135360529,0.3330892196812901
005830,,,,
112610,91.8472944357367,7.923008903461331,34.18819944574096,3.6651597354265695
253450,112.40264092803032,6.928390661919216,,6.331192064220184
001040,10.901776115312616,0.19923670726851,0.7534710967241113,0.08620160630200979
307950,47.52236135957065,5.1582524271844665,33.123441396508724,1.6901005216948717
036460,76.13443298969072,0.3626116737249125,1.4875697451908552,0.1182429370842106
088350,,,,
000210,2.0828288742857146,0.2056023277569136,1.4546116376811593,0.14279040436696527
095700,,8.058876804311216,,211.74163922123898
007070,20.103305785123965,1.0489846322722285,3.3268059181897303,0.297077795912023
028050,8.473684210526315,1.9029856474019493,3.1620966713429417,0.3893530150753768
047810,22.481054607394366,3.2376366675963486,10.806126107475317,1.2316801829785866
081660,9.848326842203898,1.4590113840302068,8.234201195549984,0.7615156507941108
028670,16.082835219486505,0.8425530849594758,6.03503623972332,0.9899034279508894
020150,75.07789801282051,4.263098309876243,72.89721217842325,6.3861243675027275
008560,,,,
009240,56.492450117096006,3.933193575737812,30.38070050377834,1.420294170984456
006260,88.70909090909092,0.5254465853487229,7.389990121830754,0.22054794520547946
145020,51.257551804932746,3.0714588344753464,29.68943909740259,11.173444821603127
047040,12.353117716203261,1.0356323268226026,,0.2978375103272114
000080,,2.3350718335269067,85.25074976678445,1.185492712102599
064350,,2.583615272057991,,0.9275297538730534
000990,25.807209850860424,4.187116721575927,16.756264124146494,3.3433665474362146
282330,18.55108801188904,4.511138331191776,5.271461570945947,0.4723490565244446
004170,4.451278643617021,0.4248613947163243,2.9663920470945686,0.3664497635357042
030000,16.660568428674875,2.4047078804347826,11.504122500000001,0.6724214571704124
185750,39.00560697588126,4.426109928421051,27.19795880983182,1.9479312665616604
010060,,0.9102135486093011,,0.9383749289854516
000880,28.40103181666667,0.13995252209264125,1.0151685386631717,0.050703653535638056
011210,48.42892498007246,0.8646344067856911,6.01818248289059,0.3654713393623712
357780,,,,
005250,667.8005820000001,1.3297502628434887,260.1820449350649,1.3138783748688352
240810,54.690220694638704,4.140858573596893,,3.5059929285714286
058470,,,,
014680,28.50179089595376,4.735699025163274,24.26579638287401,4.195719728556841
010120,18.36381135707411,1.4001614441916783,8.829245719574274,0.8130219873870802
007310,21.584268481404962,1.5516949045673971,11.21501443370907,0.8854333978895623
066970,,17.691049923368737,,7.4423248640280875
010620,35.25850113414634,0.7983339466652506,,0.6276604356734912
235980,,,,
001450,,,,
078340,18.125770572450804,2.1898218608169437,15.612181432973804,4.318050607287448
069620,80.5793625,2.7877747680452902,30.77683984375,1.5921914630860428
009420,70.47044396875,9.636983790598288,66.00158654634147,12.47034584516129
272210,28.729456666666664,2.162719321561338,5.125740066079294,1.3547072386804655
047050,12.991509242836676,0.8924976330993077,1.6907532849285272,0.11138953409751624
278280,82.65217391304348,9.02659069325736,83.74449339207048,14.050258684405026
138930,,,,
002380,,0.4030960078146053,6.532267620087336,0.6600482210619211
009900,45.30343065088756,19.285339496221663,23.48552079754601,1.9740311409049889
004370,24.801758577464792,0.907365826248261,10.836460670769231,0.7512798579290925
006650,18.588899341486357,1.1109861688968852,8.580112896222317,0.9526105192113
294870,4.635976076867295,0.8593911829546982,,0.4548567065101388
069960,9.862543399278724,0.38445558086478016,5.071045493509933,0.8705805965710128
005290,27.596839514529915,4.479509188679245,14.852024945722173,1.8444134714954876
017800,37.49106719690722,1.9176510852668207,17.826634892647053,0.9710636897463284
003000,,5.1135618177641655,,9.926147048156958
237690,,5.7559012183075415,,18.735982851018218
042670,8.1998211911213,0.4609469265512231,3.4669318007578434,0.2403109169232085
000060,,,,
323990,,,,
000250,130.97044537142858,6.161244069892473,44.94083909803922,7.369719594855306
010780,25.237529863842664,1.309830970477387,,1.7303191826574007
004800,18.06378131629701,0.6911719144343591,13.304077574573865,0.555289655095749
012450,16.678793494704994,0.7721988162779295,3.083396028527478,0.4188629585304231
098460,49.17164885135135,5.972428420188758,49.84523308219178,6.553267924358398
336370,,,,
141080,,,,
030190,32.06873458333333,5.835880334522747,21.240330698051945,3.184240377220735
268600,,,,
060250,56.537755016326535,10.87264519544741,18.923155709016395,2.9478080397957016
004000,8.717458432304037,0.9832027325698212,5.70104854368932,1.119514985129261
181710,113.57258414634147,0.7638993738721497,12.970685097493035,0.9384272370012092
200130,27.48364019449541,5.883182995286723,19.154199368286445,3.412755503759399
140410,,28.859739799065427,,65.3543313968254
013890,19.321758672651935,3.739362009890404,,1.7120246333374127
111770,9.69896232832231,0.8191657873031997,6.958315078515962,0.67534959393711
003520,,,,
056190,11.561532575757575,1.3722887330276057,198.19770129870133,0.9673082968878748
064760,,,,
034230,98.16990421192051,0.9240528323151724,9.453861948979592,1.5135445717786402
039030,103.13805082644629,3.1690462544438796,23.59112315689981,6.0434402663438265
039200,,21.143866333639707,inf,261.41507467045454
000240,13.187592272637145,0.5905649413514473,21.04728597943038,2.354038120398773
035900,37.82240761022364,7.294155010474432,23.25817992534381,7.618026758043758
007700,16.839382940108894,3.836468885672938,11.48329207920792,2.0385587169065142
138040,,,,
214320,16.52173913043478,1.5569782330345712,8.914956011730204,0.9542493918229616
084850,29.274135712230212,4.582325297297297,29.557662450363196,3.069478147347247
051600,8.189823874755383,1.180646981380478,7.817559153175592,1.0068971048199535
069080,31.249303446009392,3.7435892204724412,67.91940442857144,7.559456710959682
086520,64.40379629577464,3.0689057295302016,,1.9532975382315247
067630,,3.267040997607656,,9.583320259649122
046890,34.22273478260869,1.583323521523401,6.965689380530972,1.0449458801663865
298380,,,,
001740,,0.5910511352231813,2.921419772791596,0.1043763832352806
016380,,1.2255165568296795,,0.44891363394144057
086450,24.678063943161632,3.6050207576543847,19.99100719424461,2.8807277628032337
022100,30.79478949642857,3.295538488288288,18.92093649310345,1.2447471110125798
004490,19.017857142857142,1.4136721342561864,27.30769230769231,1.3090430201931522
144510,,23.84026394154489,5709.743214,19.722774487046628
139130,,,,
025900,44.77186479422382,1.829984734838424,31.317693303030303,1.7287157161973796
006120,7.0389408453436815,0.5465844217028237,5.8382755333333325,0.2528977571647647
001440,,3.3699993636276386,13.301285367045455,0.6775981225123818
031430,17.029864864864866,2.1028032704822293,12.235048543689322,0.8843578947368421
120110,44.079273969230776,0.6737414306541879,11.609209108589951,0.3250536404066074
192080,10.328369211242068,1.7602273238566128,6.929556715328468,2.217242358894512
007570,101.72658912,4.567875577907499,28.10126771270718,3.133906011090573
161890,40.65144350515464,1.3951609930416322,7.178137172330098,0.7678048977737392
088800,,9.975163160493828,,2.3475621701003697
218410,52.584002100000006,4.8779222727272735,38.807381623616244,9.755844545454547
175330,,,,
073240,,0.8989384658169579,7.931521234914674,0.4904473497024312
093370,136.6236403765432,4.55599624145739,34.80036122798742,4.4461690922057056
085660,20.951657478448283,1.459037831307219,39.35857923076923,1.8184753217358771
178920,,,,
082270,,9.589012456842106,,21.333868463700234
069260,13.181021982954546,1.3814857043322912,8.648126259086673,1.4064018605638071
001120,37.269230769230774,0.68829910887253,4.737333333333334,0.10121642024898156
000670,4.134707811158799,0.26048044342300936,4.6562925084581925,0.31237214098116145
108320,28.388596363636363,2.314614485387548,52.80004637681159,1.2604785607196405
048530,,11.92755456,,93.40855980722893
048410,1393.9849760625,23.72740384787234,121.216084875,37.04943457973422
032350,,3.760944116621984,,12.695313624434391
363280,,,,
053800,44.14484769633508,4.099011137578999,37.143902687224674,5.048901742514969
023590,6.3680087808958445,0.4429066988589445,,0.3635778854105685
018670,5.808838263058528,0.5557709537572254,2.9997543061423464,0.18718427936971468
314130,,,,
005690,,,,
033640,34.362732392156865,5.557608938689216,11.696324929922135,2.9906132286689417
114090,13.242581284530386,1.6383507946001368,8.1527456207483,1.9534696108394456
033270,,,,
214150,31.389616670658683,11.927340122866894,26.88238966153846,12.92741303082614
298020,22.265947132116004,3.555676977701544,5.9312151015736765,0.3464691678227006
005300,,0.9209002426710096,8.433001476510068,0.4654725243877341
192820,33.656374481132076,3.381588336492891,14.346819148793564,0.8042930100698881
001680,8.581203952891789,0.8999266912052436,5.498535945905559,0.31035933324898785
057050,11.566938300349245,0.5737383069638526,30.66666666666667,0.45020389669234256
014820,38.8301514895288,2.5850675965493206,12.088930618581907,1.4229775392363777
036830,8.120888587030716,1.1307688516098369,4.878360545361354,0.931918282972682
086900,31.82649372137405,3.1741687685572897,24.743446157270032,4.0498015322972325
036540,56.44341467038836,3.681869354686511,14.62558921018868,1.9744172902190529
011000,,32.231410323651446,,18.85381040776699
003690,,,,
003850,32.69639751552795,3.7202261484098935,22.400510638297877,2.008056456227351
003240,8.17256869948567,0.3192739537286871,2.994848142164782,0.381181151473612
020560,,1.204285952658813,1.956803096243292,0.15703191748255765
053030,104.7784584,5.518072468401487,82.46452744444444,7.107876268156425
028150,8.292940237226277,0.7922822960251046,9.71053685897436,0.7387079405071522
178320,15.344597514403294,2.7941080524541024,,1.9004776738022424
079160,,1.608725669605723,3.413360395340628,0.4978659321423055
210980,17.742480619153675,2.2043092966242392,2.8749093460844457,1.7520065533318672
230360,28.71040141139241,8.292949585009142,42.59383495774648,8.14406359605027
006040,20.522550223214285,0.8524898006490497,4.758852225672878,0.3427310258704242
101490,82.8323200990099,9.442510530474038,96.16165896551723,9.900667846153846
005850,15.983487536713286,0.994692993871038,,0.6062166168552736
042700,52.03519531088082,4.571139142011835,36.922031966911774,8.341189946013289
000150,2.0674446265461466,0.12745123850722195,1.1083317023718438,0.04689079565379242
005440,15.636282977007301,0.40487067999433,4.835599927426637,0.27425929236629004
001230,,0.3959396368258701,3.607223361077283,0.1361059995033932
271980,,4.069789574117647,23.857387158620693,1.0304799338695263
103140,46.73366814204545,0.5943868762104351,4.077900641051066,0.3355413695998042
005880,8.799157496132597,0.8895484287310098,2.2687286421652417,0.7918104339266182
215600,,14.20601987704918,,95.2271662087912
284740,13.555886875,1.9187887057667103,108.44709499999999,1.3235218766008738
064960,435.64759333333336,1.4205899782608695,10.529246968781472,1.0709353928095873
213420,,,,
183490,,10.933112432432432,,25.684137142857146
263050,,11.079125636942676,,1739.422725
001800,18.31472564669421,0.2655898613674497,2.587369297431407,0.42138843948469296
348150,,,,1059.9585376666666
041960,,9.855311669291336,750.9747492,21.154218287323946
122870,,2.146255789305193,15.185840039429529,3.4218376799621932
131970,,,,
003380,13.73501531294964,0.2213847953036672,1.7591956954618753,0.10389601123763656
214370,27.220697508896798,3.5265172890733063,10.974197991391678,11.822281298299847
058820,,,,
001880,,,,
192650,28.56289713333333,3.1004501637268205,15.47425578329571,1.2247802951581204
241590,12.516604350961538,2.1252683306122453,11.270362359307358,0.6499967638981358
156100,,20.26602578317152,inf,24.272100647286827
084990,,4.956567369161227,,219.3005696
039130,,3.825439481413493,29.145568636363635,1.0921950511006289
092190,138.47059199999998,3.9141020672,11.29067904,2.093251961209356
071840,,,,
294090,,212.29887497142852,,
100090,,3.619984150663943,37.109575743455494,1.8434145557867356
115450,,8.080131817345597,,10.422000530508473
084370,159.81963774137932,3.778858128414187,17.791821476007676,4.510724568856447
293780,,,,
089980,75.98206447999998,6.6048387065368575,271.36451600000004,5.100836766917293
097520,13.149213969230768,4.947055121994658,9.578522244827584,0.8764759646604087
083790,,3.054315668738899,,49.13084918571429
003230,11.628143959731545,2.4097266342141865,13.200712,1.274903200883002
020000,9.369794841735054,0.7643874330527927,5.859556451612903,0.6344209398317193
267270,216.09307321875,0.4384616284953395,4.452658301996137,0.2424521700852004
170900,10.230299875881522,1.1229730007741137,12.883272845470692,1.1845962129674994
090460,13.12886349116608,2.658653572808587,10.51051872135785,1.1346673898305084
222800,,4.5660892287925705,,0.7372759552589482
001820,26.16309121621622,5.032017543859649,29.67155172413793,3.0429371316306484
000640,34.19636666666666,0.9065310751104564,6.9947113636363625,0.8796778744965571
300720,19.75236511111111,0.9017819715928306,6.660872497918402,0.8454563379835128
048260,,11.75143427582017,14.370624679049033,1.7117575945132744
001060,,2.906626259452412,12.05071535675676,1.3080670884021122
081000,65.48451305309734,4.008531947453955,18.36166246898263,4.593265037243947
025980,,1.7040087790798168,41.897315855625,4.697666809320252
272450,,,,
002320,,0.6907196921909099,4.353764854066984,0.3529794324783009
025540,27.65362068965517,1.2421156012390877,14.2512197092084,1.1425339981867633
078600,,8.508131627737226,,6.008319757731957
085620,,,,
298050,,3.420187237296497,10.917668551181103,0.4540686095100864
108670,62.928305,0.7969086659388646,2.117077546403712,0.2290599780343919
009450,23.60103698924731,2.187604425249169,8.377467328244274,0.8504054397520341
182400,,6.612226655813954,,81.70280063218391
290650,100.69417380821919,12.1901736119403,114.85429199999999,25.173543452054798
049770,10.602311750380515,1.0225658866705811,5.190550536512667,0.2298689509289509
267260,,0.916365328477578,11.158939182608695,0.3622827638190955
011930,303.31526643809525,5.212455478887071,71.56877073258427,1.4120196398137883
001360,,,,
067160,22.85587391860465,6.455189349753693,12.931612875,4.6827996593210255
089590,,2.492823425868963,9.659319377234802,0.5855613408598266
034310,22.962901027397265,0.5479868502778686,2.569029540229885,0.3570946956382809
041510,,1.121109600584703,7.719675247551686,1.078501300167224
017810,189.51353674285718,1.4322983774562732,7.766948227166276,0.27852083921897963
052690,25.69715909090909,1.3783116619260465,25.03339483394834,1.5122715113687026
192400,10.122234017632243,1.1929722146355943,20.50268829081633,1.5213049044103728
280360,18.862790131233595,0.5524848585485855,3.762682219895288,0.34336947157190634
204270,7.123870385404789,2.1374048333903524,3.830554462293072,1.6177199192128429
092040,6215.893985,3.924175495580808,70.63515892045454,5.395741306423612
079550,311.78125,1.5736593059936907,6.607284768211921,0.6867901149583535
003470,,,,
206650,,,,
033660,,,,
012630,2.70071692751364,0.29383250523637905,4.0764939035294105,0.4286534073111895
002840,20.77491961414791,2.8766696349065004,32.79695431472081,2.5844
000070,24.97219472815534,0.38021227745750186,3.52508367793513,0.3100702471670819
082640,,,,
003540,,,,
298040,61.64166845801527,0.8152507388187783,10.73810979787234,0.21354679663616646
145990,19.19277935207101,0.5011324388567014,3.87756092109982,0.3094428267983209
018250,15.839612457932693,1.946611161742984,20.33728019290124,0.9395806049479538
131290,42.33386407407408,3.5205780184804936,67.23613705882353,3.5812459425587466
217270,,10.955594461290321,,37.735936477777784
031390,53.0799088,6.8610927943595765,97.31316613333334,15.405778279683375
036810,37.09532566666667,5.996859184628974,39.698506415204676,5.400512805887033
102710,14.644436759219092,2.5096971546468403,11.031185205882354,1.403552046985447
131370,61.690714730232564,8.55709914,94.73931190714286,18.61544374315789
286940,11.096073715201463,1.5518586702100412,5.1605249135434414,0.716383616944543
036420,609.9715067727273,1.5952654718259633,16.85850898115578,1.2106976857632623
005090,,1.7606770633397313,90.22748360655736,1.9366208655876145
105630,,1.4197802197802198,7.3492605233219575,0.3360382854764877
226950,,16.580682488038278,,630.0659345454545
281820,,,,
018000,,7.797554306882023,,7.314701800395257
078160,,5.670685497321428,84.68223676,13.867178508733625
005610,30.24424936633663,1.8931944133870469,6.451254880675819,0.24445175944302175
078130,,12.649196170909093,,6.633666645053634
353200,,,,
008730,33.384615384615394,1.7766081871345032,15.382278481012658,1.1993683379392026
061970,18.66889045398773,3.2150334326465932,6.33304712591051,1.5589288647540984
001630,12.301992011111109,0.7479930286447777,4.9738512174303695,0.7682343054399111
137400,,7.894401891213389,128.6428671818182,1.7611344604853765
138080,11.522879609544468,3.8133865757358216,12.440392271662764,2.525937945791726
112040,,2.755858542820622,,5.693661971830987
017960,28.43789082768361,1.6096919336424689,,1.8410777895025603
290510,96.393805805,2.919549898182736,22.68089548352941,2.2996534188071567
001470,70.44604523243244,2.5987075509471587,,2.303582566151127
091700,10.476158,1.5892704252673464,7.653241173652695,0.5093620580264626
050890,91.36983271929823,4.213657334142395,25.782576559405943,2.2712954491931967
002350,5.866682967005076,0.44511324648565376,2.3788745341337907,0.34289765450229936
003530,,,,
344820,,,,
097230,1.9225520727926748,2.3996588728979598,3.7711124044900575,0.3609506531556975
007390,,,,
222080,,,,
140860,82.01719382352941,15.70148980855856,435.7163421875,13.406656682692306
005070,,,,
042000,101.48266586567163,4.464437697307946,33.494278881773404,3.1304505584714546
243070,14.43312867015707,2.781763447023209,13.096092997624705,1.5105356580821916
068240,131.45569114285715,2.6203792254390126,3.963488175161522,3.153134796116505
008490,18.831742296529967,1.8144870237082067,27.012046642533942,1.2957808352507054
015350,,,,
298000,9.4468423690205,1.824131867165164,5.082308578431372,0.4576180744827586
166090,,,,
065660,,,,
298060,,,,
319660,,,,
268280,13.265151515151516,2.1070998796630565,7.624092888243831,1.390050277851283
005180,13.66230503649635,0.9832266450709158,8.941413009554141,0.6393268097461005
015750,16.997455470737915,0.5075216532441879,1.7454925529135092,0.1970792152234843
086390,19.93238158039216,3.1609187207711433,23.531283810185183,2.5631655587493696
000400,,,,
095610,59.0021031122449,2.690649653327129,16.956616143695015,3.2411469198430494
035600,10.101405108,1.3266883514578407,2.2377946628267606,0.5282609093191089
330860,,,,
226320,,1.3576168315114567,32.61708720959596,3.1580358276283618
267980,8.72193027993779,1.3895443929633302,6.13588749452954,0.4025121057920046
321550,,4.692504318918919,,394.596954090909
348210,,432.4023,,64.40034255319149
115390,41.371815024390244,0.9919557988304092,16.711767645320197,1.3960859390946505
027360,,,,
009290,21.104498454545453,1.0894165682681565,16.638700146757678,0.3936961271905031
299030,101.50609674418604,26.94297629629629,38.28738736842105,7.360475817875211
060150,34.50195346987952,2.7762114764905483,19.68152672164949,3.1143688287112563
206640,39.88665793103448,6.001105473411155,26.900304186046508,6.355566373626371
000020,46.05721117021275,1.4388095214356929,32.55171315789474,1.409302685546875
074600,201.70984615384614,1.826064066852368,15.1137060518732,1.9933318129988602
023890,11.441807909604519,1.6545751633986931,12.078727634194832,0.9375925925925926
174900,,,,
032190,7.469061583577713,0.18343836652382156,,0.1412774572886621
214450,36.577131305389216,2.674422472854641,31.64964211398964,7.280549377830751
039840,28.221479211981567,4.261698670146138,63.79230196875,4.8145133561320765
034830,,,,
030610,,,,
006390,,,,
003060,,1.3645142771288838,677.5788039,9.318372548722985
332570,,,,
001720,,,,
095660,21.806097935950408,1.6044620554879905,14.262366758108108,2.073507151473477
059090,63.0246635375,2.9869508785545027,11.254404203125,2.1346202722269263
347860,,34.072678513274326,,116.67311127272728
008350,33.77559000344827,2.73448383612507,17.680362998194944,1.5078388394396551
200230,,4.045299513963573,93.284606792,8.240689645936396
123890,,,,
009970,4.468191923966941,0.20990457848351904,1.9138096382300884,0.19746209744338933
041140,186.01488293103452,5.013412272304833,,17.862356307947017
232140,,5.572883259269663,,11.903678641800001
078070,63.03434582857143,1.7296762869462956,24.243979164835164,3.9221370737777774
151910,,15.813736920799998,,11.274051987262355
009410,5.327764247524753,0.3081925481099657,13.490077161559887,0.1234058123789624
195870,32.049180327868854,2.81294964028777,17.507462686567163,1.5377556371263763
033290,9.98640772762646,2.0027364697619974,9.890199560693643,1.3004848168229035
032620,67.08867571470589,4.307865862700662,38.66127075084746,4.113642875202887
006730,inf,0.7029771114217728,12.571324726595746,3.6957139149335423
322000,17.586382978723403,1.3000314564328406,25.35460122699386,0.9264290517821115
009680,41.394736842105274,1.1569012012748223,15.782608695652176,2.2731213872832368
183300,26.74814120361991,4.841391651105651,15.196244745501284,3.4071119342939484
145720,39.563588310810815,2.835550154963681,,2.3180566389548694
215200,11.164900723404255,2.0939757940941743,8.504867649918964,1.1999778961811114
053580,,,,
122990,13.625644666666668,1.224867,8.491745963340122,1.125964695652174
049070,15.754621848739495,1.0797465924361682,5.514117647058823,0.6177265238879737
041190,,,,
024720,11.440020760321099,0.8260763583140113,5.930854995838288,0.8405542722446916
039560,263.17551000000003,1.812659560912613,,0.9428589699955218
003070,10.564620022540984,1.102080925823001,3.4787682665317137,0.14797320889182286
339770,15.37061359322034,5.653779314214464,10.399841766055046,1.1929310734017364
030530,15.77329852951807,0.5579304402088217,5.489240159119498,1.1616537515084293
249420,,1.7318325187821273,10.579237777777779,0.8463390222222222
284620,,86.16108344,,
060980,10.421111021897811,0.4833626712560659,9.372158927789934,0.5364574937374749
010050,,,,
175250,,4.68354911988012,,7.698247403940886
108230,142.33025493243244,1.5402806178707225,,3.1496527706339714
013120,5.264082302243212,0.5782230203605239,3.5163073422712934,0.6938496280734516
060720,,2.245492154471545,38.00855986238533,2.0348394032416497
027410,24.053736325650558,0.4233759779886148,46.88735559130435,2.6926571250936338
064550,,15.111035506329115,,13.154510247933883
100130,46.30963958333334,1.6096036929761044,32.450550364963505,1.3989066708621771
121800,,1.5163483233641109,,20.199057077540107
138250,,1.0191756154747948,,0.8728481927710843
071320,,0.2804972310710082,2.2722058538135594,0.18117000937539596
030520,22.474443683937825,1.2998404647887325,10.710043533333334,1.358461519260883
029960,,,,
068400,32.49088392638037,1.5364125558456627,,0.8263401591511936
097780,,1.6708892331355931,17.37135942819383,2.3472015417857137
034120,21.124815715736037,0.6431136912378304,,0.5089383265256207
263720,102.83536868367348,12.142007386746988,100.77866131,11.968962150831356
089970,32.85767471830986,7.841663546218487,39.54059161016949,7.8681109780775715
017390,14.965753424657533,0.4515395742922091,2.0671712393566697,0.3210874357090375
101360,,,,
272290,13.41366403188406,2.562410903100776,10.422779484234233,1.3248537334669341
000370,,,,
093050,6.315147928994082,0.3067941070786921,2.788399738732854,0.2305470648593185
139670,4131.623635,33.05298908,516.452954375,21.297029046391753
001200,,,,
045390,180.14271706363635,4.102629167080745,15.011893088636365,3.470350066024518
002390,11.357872504297994,1.1522957860465115,45.04428981818182,0.8380332989429176
089010,30.816918222222228,5.022475605633803,9.160258260550457,1.2372591702602231
